"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"28741","Inui_Shinichiro","Other affiliation","Male",28,29,0,7.66190000000001,0,0.19,0
"28742","Inui_Toko","Large affiliation","Female",28,29,0,0.817483333333334,7.06084749244578,2.133,0.351
"28743","Inukai_Purin","Other affiliation","Female",28,29,0,2.94828333333333,0.548527980743927,0.386,0.007
"28744","Inuyama_Tamaki","Other affiliation","Male",28,29,0,1.33161666666667,1.09603869991424,2.746,0.099
"28745","Irosaki_Akane","Independent","Female",28,29,0,0.38175,0.0833607630784727,0.005,0.004
"28746","Ito_Life","Independent","Other",28,29,0,4.57061666666667,0.789879858447006,1.343,0.158
"28747","Ivanka","Independent","Female",28,29,0,0.884216666666664,0,0.005,0
"28748","Izumo_Kasumi","Large affiliation","Female",28,29,0,0.605933333333333,0,5.88,0.187
"28749","Jade_the_Kobold","Independent","Other",28,29,0,5.68813333333333,0,0.101,0.001
"28750","Jaret_Fajrianto","Other affiliation","Male",28,29,0,0.553833333333336,0,0.264,0.006
"28751","Jashin-Channel","Independent","Female",28,29,0,0,0.0152497874581779,0.01,0
"28752","Jayu","Independent","Female",28,29,0,0,0,0,0
"28753","Jenta_Cookie_Cat","Independent","Female",28,29,0,0.107949999999997,0,0.011,0.001
"28754","Joe_Rikiichi","Large affiliation","Male",28,29,0,2.09138333333333,1.75679372192128,1.394,0.094
"28755","Junichi","Other affiliation","Male",28,29,0,0,0,0,0
"28756","K%27WA","Independent","Other",28,29,0,4.20053333333333,0.552159283504259,0.309,0.006
"28757","Kaduki_Mikuru","Other affiliation","Female",28,29,0,0.956416666666671,0.205486433057034,0.075,0.011
"28758","KaduNya","Other affiliation","Male",28,29,0,0,0,0,0
"28759","Kagami_Hayato","Large affiliation","Male",28,29,0,3.92033333333331,14.3569973421729,2.483,0
"28760","Kaga_Nazuna","Other affiliation","Female",28,29,0,7.32715000000001,3.09578212058759,1.063,0.042
"28761","Kaga_Oren","Independent","Female",28,29,0,5.30648333333337,2.87109220633746,0.093,0.015
"28762","Kaga_Sumire","Other affiliation","Female",28,29,0,6.55734999999999,9.98792463604863,2.835,0.197
"28763","Kageyama_Shien","Large affiliation","Male",28,29,0,2.60406666666667,2.92108900347112,0.585,0.046
"28764","Kagura_Nana","Independent","Female",28,29,0,0.25425,0.968750312952343,1.502,0.092
"28765","Kagura_Suzu","Independent","Female",28,29,0,2.25158333333334,7.37778944872817,0.55,1.417
"28766","Kaheru","Independent","Other",28,29,0,0.354916666666667,0.181266424565316,3.448,0.087
"28767","Kaida_Haru","Large affiliation","Male",28,29,0,3.24271666666667,21.1041379949705,2.136,0.346
"28768","Kakage","Independent","Male",28,29,0,0.305033333333333,0.00378487222669673,0.091,0.001
"28769","Kakyoin_Chieri","Other affiliation","Female",28,29,0,0.640049999999996,0.782474241766846,0.3,1.298
"28770","Kaminari_Qpi","Other affiliation","Female",28,29,0,3.92958333333331,1.0716949475314,1.044,0.051
"28771","Kamioka_Chirol","Independent","Female",28,29,0,0,0,0,0
"28772","Kamishiro_Kurea","Other affiliation","Female",28,29,0,4.44556666666667,1.75908612251849,0.592,0.014
"28773","Kamishiro_Natsume","Independent","Female",28,29,0,0.43525,0.478236688427016,0.05,0.013
"28774","Kamishiro_Taishi","Independent","Male",28,29,0,0.707233333333323,0,0.023,0
"28775","Kamito","Independent","Male",28,29,0,6.70681666666671,9.36827685992001,1.034,0.087
"28776","Kamiya_Neco","Independent","Female",28,29,0,1.28248333333333,0.628498058447714,0.25,0.015
"28777","Kanade_Izuru","Large affiliation","Male",28,29,0,0.490766666666666,1.38533021965704,1.84,0.061
"28778","Kanade_Kanon","Other affiliation","Female",28,29,0,1.14283333333333,1.23534909351873,0.541,0.029
"28779","Kanade_MiMi","Other affiliation","Female",28,29,0,1.13325,4.87075883989738,0.152,0
"28780","Kanae","Large affiliation","Male",28,29,0,8.58941666666674,28.0806645399559,7.794,0.218
"28781","Kaname_Mahiro","Other affiliation","Female",28,29,0,0.360166666666667,0.306200668594913,0.183,0.018
"28782","Kanasato_Namu","Independent","Female",28,29,0,6.76656666666667,0,0.206,0.002
"28783","Kanata_Hikari","Independent","Female",28,29,0,0.251416666666667,0.154104376097522,0.012,0
"28784","Kanbayashi_Kyoka","Independent","Female",28,29,0,0,0,0,0
"28785","Kanbutsu_Himono","Independent","Female",28,29,0,0,0,0,0
"28786","Kanda_Shoichi","Large affiliation","Male",28,29,0,4.14215000000002,18.727924567552,1.647,0.031
"28787","Kano","Independent","Female",28,29,0,4.29241666666666,0.0367145181445321,0.01,0
"28788","KaroShin","Other affiliation","Female",28,29,0,0,0,0,0
"28789","Kasai","Other affiliation","Female",28,29,0,0.125933333333333,0.05,0.02,0
"28790","Kashiko_Mari","Other affiliation","Female",28,29,0,0.9626,7.14003313241325,0.202,0
"28791","Kasukabe_Tsukushi","Other affiliation","Female",28,29,0,0.240300000000001,0.418120094474747,0.084,0.001
"28792","Katya_Felicia","Other affiliation","Female",28,29,1,0.861916666666664,0,0.062,0.014
"28793","Kazamiya_Matsuri","Other affiliation","Female",28,29,0,0.918450000000001,1.45930438812492,0.178,0
"28794","Kazami_Kapra","Independent","Female",28,29,0,1.08883333333334,0.00717025336654183,0.051,0.002
"28795","Kazami_Kuku","Other affiliation","Female",28,29,0,3.09914999999999,2.00453208490115,0.36,0.235
"28796","Kenmochi_Toya","Large affiliation","Male",28,29,0,0.577200000000001,3.11634977667881,2.14,0
"28797","Kimino_Miya","Other affiliation","Female",28,29,0,0.188966666666667,0.0680059834011627,0.073,0
"28798","Kiraboshi_Miya","Other affiliation","Female",28,29,0,6.99805,0,0,0
"28799","Kisaki_Anko","Other affiliation","Female",28,29,0,2.93846666666667,1.06616160832586,0.114,0.002
"28800","Kisaragi_Ren","Other affiliation","Female",28,29,0,0.35253333333334,0.213490053837973,0.1,0.011
"28801","Kishido_Temma","Large affiliation","Male",28,29,0,2.92176666666668,0.594664516314879,0.349,0.029
"28802","Kitakami_Futaba","Independent","Female",28,29,0,1.1841,0,0.357,0.874
"28803","Kitakoji_Hisui","Large affiliation","Female",28,29,0,2.14346666666666,9.7661775614924,1.663,0.044
"28804","Kitashirakawa_Kakapo","Other affiliation","Female",28,29,0,2.5857,0,0.063,0.002
"28805","Kogara_Toto","Other affiliation","Female",28,29,0,1.17053333333333,2.08142626001016,0.065,0.008
"28806","Kohigashi_Hitona","Other affiliation","Female",28,29,0,2.02343333333333,1.37856956054459,0.061,0
"28807","Kojo_Anna","Other affiliation","Female",28,29,0,1.34841666666667,0.687029790388369,0.121,0.05
"28808","Kokona_Yume","Independent","Female",28,29,0,0.867166666666666,0.00740602470522208,0.007,0
"28809","Kokoro_Koharu","Independent","Female",28,29,0,4.50395,0.195781476724836,0.126,0.001
"28810","Kokuto_U_Ruiz","Independent","Female",28,29,0,0.507916666666668,0,0.017,0
"28811","Komori_Met","Other affiliation","Female",28,29,0,4.08801666666666,6.8138898714768,3.178,0.205
"28812","Komori_Nene","Independent","Female",28,29,0,2.32871666666667,0.538887072662048,0.063,0.001
"28813","Kongo_Iroha","Other affiliation","Female",28,29,0,0.0610833333333339,0.0917473524962188,0.157,0.412
"28814","Koo_Fran_Zopar","Independent","Female",28,29,0,2.32848333333337,0.00644203701381048,0.023,0
"28815","Koshka_Buitenzorg","Other affiliation","Female",28,29,0,0,0,0,0
"28816","Kosiba_Nigiri","Other affiliation","Female",28,29,0,0,0,0,0
"28817","Kotobuki_Yume","Other affiliation","Female",28,29,0,0.136783333333333,0,0.109,0
"28818","Kotohara_Hinari","Other affiliation","Female",28,29,0,0.181299999999999,0.946172591319351,0.007,0.039
"28819","Kotonoha_Yukino","Independent","Female",28,29,0,2.86608333333334,1.27743008441327,0.405,0
"28820","Koto_Miyuri","Other affiliation","Female",28,29,0,0,0,0,0
"28821","Koyubihime_Yubiko","Independent","Female",28,29,0,1.0724,0,0.011,0
"28822","Kson","Other affiliation","Female",28,29,0,0,92.538577122528,0,0
"28823","Kujo_Ringo","Other affiliation","Female",28,29,0,0.328366666666667,0.51020880739425,0.163,0
"28824","Kumagaya_Takuma","Other affiliation","Male",28,29,0,0.29185,0.387620437948131,0.029,0.006
"28825","Kumonoue_Yumemi","Independent","Female",28,29,0,1.16556666666667,1.7510568176363,0.741,0.043
"28826","Kunoichiko","Independent","Female",28,29,0,0.761583333333329,0.0142322890256155,0.003,0
"28827","Kureiji_Ollie","Large affiliation","Female",28,29,0,4.49373333333334,3.13435083222119,2.945,0.151
"28828","Kuriyama_Yanmi","Other affiliation","Female",28,29,0,0.747016666666666,0.0958786153677079,0.051,0.003
"28829","Kuroe_Alice","Independent","Female",28,29,0,2.22418333333334,0.14829016330943,0.009,0
"28830","Kurohiko","Independent","Other",28,29,0,0,0,0.326,0.007
"28831","Kuroi_Shiba","Large affiliation","Female",28,29,0,0.166366666666661,0,0,0
"28832","Kurokiri_Aria","Other affiliation","Female",28,29,0,1.192,0.28689773429877,0.169,0.006
"28833","Kuromiya_Tima","Other affiliation","Female",28,29,0,1.65868333333333,0.0512380058572944,0.066,0.01
"28834","Kurosaki_Rin","Independent","Female",28,29,0,0,0,0,0
"28835","Kurumi_Noah","Other affiliation","Female",28,29,0,5.44908333333334,9.82964973442254,0.746,0.134
"28836","Kurune_Kokuri","Other affiliation","Female",28,29,1,0,0,-5.93,-1.025
"28837","Kurusu_Natsume","Large affiliation","Female",28,29,0,1.74791666666666,3.55233602810281,0.474,0.076
"28838","Kuyun_Ubye","Other affiliation","Female",28,29,0,3.23785,0.837343804084318,0.262,0.049
"28839","Kuzuha","Large affiliation","Male",28,29,0,7.56346666666667,89.1624492257689,8.863,1.48
"28840","Kyublitz","Independent","Male",28,29,0,0,0,0,0
"28841","Kyura_Veronica","Other affiliation","Female",28,29,1,1.38733333333333,0,0.096,0.012
"28842","Lapine","Other affiliation","Female",28,29,0,1.3825,0,0.068,0.027
"28843","Lawiz","Other affiliation","Male",28,29,0,1.53476666666667,0,0.062,0.004
"28844","Layla_Alstroemeria","Large affiliation","Female",28,29,0,2.66403333333334,0.176386670489402,0.522,0.022
"28845","Lee_Roha","Large affiliation","Female",28,29,0,0.0960166666666628,0,0.451,0.026
"28846","Lee_Shion","Independent","Female",28,29,0,0.967300000000001,0.0407762638046352,0.12,0.006
"28847","Lenzi_Mew","Independent","Female",28,29,0,0,0,0,0
"28848","Levi_Elipha","Large affiliation","Female",28,29,0,1.84055000000002,0.714336196087141,0.739,0.017
"28849","Lewis_Quadruped","Other affiliation","Male",28,29,0,1.46498333333334,0.0198692967485076,0.024,0.001
"28850","Liliana_Vampaia","Other affiliation","Female",28,29,0,1.31821666666667,0,1.15,0.023
"28851","Lily_Ifeta","Other affiliation","Female",28,29,0,2.03186666666667,0.00607739622464516,1.891,0.034
"28852","Lime","Other affiliation","Female",28,29,0,0.0758166666666693,0.192788239312713,0.003,0.001
"28853","LITA","Independent","Female",28,29,0,0,0.0361670566783164,0.07,0
"28854","LiuVerdea","Other affiliation","Female",28,29,0,0.257283333333333,0,0.011,0
"28855","LIZ","Independent","Female",28,29,0,0.0524000000000001,0,0.104,0
"28856","Lize_Helesta","Large affiliation","Female",28,29,0,1.1619,10.1928306154292,2.686,0.224
"28857","Lucene","Other affiliation","Female",28,29,0,1.65826666666666,0,0.075,0.014
"28858","Luis_Cammy","Large affiliation","Female",28,29,0,1.20576666666668,0.996852573577387,0.429,0.006
"28859","Luxia","Other affiliation","Female",28,29,0,1.02929999999999,0,0.03,0.006
"28860","Luzyca","Other affiliation","Female",28,29,0,0.601316666666667,0.234339877514537,0.19,0.016
"28861","Machita_Chima","Large affiliation","Female",28,29,0,0.554183333333332,1.73137053296508,1.24,0.044
"28862","Mado","Independent","Female",28,29,0,1.6522,0,0.046,0.001
"28863","Magrona","Independent","Female",28,29,0,5.91025,2.0244377488541,1.884,0.032
"28864","Maibyou_Kusuri","Other affiliation","Female",28,29,0,0,0,0.008,0
"28865","Maimoto_Keisuke","Large affiliation","Male",28,29,0,0.824133333333339,2.49739927973696,0.768,0.02
"28866","MaiR","Other affiliation","Female",28,29,0,0.154833333333334,1.5778991402304,0.092,0.016
"28867","Maisaki_Berry","Independent","Female",28,29,0,1.00583333333334,2.195616905401,0.267,0.098
"28868","Makaino_Ririmu","Large affiliation","Female",28,29,0,4.49103333333333,15.7321908817159,5.131,0.1
"28869","Mamiya_Mao","Independent","Female",28,29,0,0.957683333333331,0.00829395187513546,0.024,0.004
"28870","Mana_Renewal","Other affiliation","Female",28,29,0,1.42336666666667,0.0326954500780057,2.456,0.081
"28871","Maomao","Other affiliation","Female",28,29,0,1.95235,0.403145283334794,0.103,0
"28872","Marcia","Other affiliation","Female",28,29,1,0.674450000000001,0,0.033,0
"28873","Mariela_Riona","Independent","Female",28,29,0,1.06163333333333,0,0.067,0
"28874","Marpril","Other affiliation","Female",28,29,0,0.143349999999999,0.0895514733287455,0.02,0.001
"28875","Mashiro_Mayu","Independent","Female",28,29,0,0.15275,0.192588480377563,0.073,0.005
"28876","Matsukai_Mao","Large affiliation","Other",28,29,0,3.65783333333331,1.5264248076776,1.599,0.03
"28877","Matsunaga_Iori","Other affiliation","Female",28,29,0,0,0,0,0
"28878","Matsuro_Meru","Other affiliation","Female",28,29,0,0,0,0,0
"28879","Mayuzumi_Kai","Large affiliation","Male",28,29,0,1.29628333333334,0,1.414,0
"28880","Melonii_Suika","Independent","Female",28,29,0,0,0,0,0
"28881","Merry_Milk","Independent","Female",28,29,0,0,0,0.058,0
"28882","Mial","Independent","Female",28,29,0,0,0.00628310502283102,0,0
"28883","MiCosmiC_baby","Independent","Female",28,29,0,0.10825,0,0.13,0
"28884","Midy","Other affiliation","Female",28,29,0,0.538733333333334,0.00820616096069216,0.143,0.02
"28885","Mii","Independent","Female",28,29,0,0,0,0,0
"28886","Miki","Other affiliation","Male",28,29,0,0.895700000000004,0,0.015,0
"28887","Mikuriya_Kuon","Other affiliation","Female",28,29,0,0.816233333333334,0.262610119148778,0.01,0.001
"28888","MikuRu-0","Other affiliation","Female",28,29,0,2.55556666666667,0,0.112,0.006
"28889","Minakaze_Ame","Independent","Female",28,29,0,0,0.0106347147385095,0,0
"28890","Minami_Nami","Other affiliation","Female",28,29,0,0.0959333333333307,0.140070580737505,0.022,0
"28891","Minamoto_Arisa","Independent","Female",28,29,0,1.60471666666666,0,0.034,0.013
"28892","Minato_Aqua","Large affiliation","Female",28,29,0,1.73138333333334,38.989703312931,6.887,0.539
"28893","Minon","Independent","Female",28,29,0,2.63708333333334,0.459377829114699,0.027,0
"28894","Mintchan","Independent","Female",28,29,0,0.280083333333333,0,0.044,0
"28895","Min_Suha","Large affiliation","Male",28,29,0,2.1788,4.01149631105823,2.749,0.112
"28896","Miori_Celesta","Other affiliation","Female",28,29,0,3.65918333333333,2.57121385568085,1.561,0.15
"28897","Mirai_Akari","Other affiliation","Female",28,29,0,0,1.98777837833167,0.217,0.027
"28898","Mira_Pink","Independent","Female",28,29,0,0,0,0,0
"28899","MissShadowLovely","Independent","Female",28,29,0,0,0,0,0
"28900","Miss_Baka","Independent","Female",28,29,0,0,0,0,0
"28901","Mitsumono_Rin","Independent","Female",28,29,0,1.11116666666667,0,0.025,0.002
"28902","Mitsuzaki_Aya","Independent","Female",28,29,0,0.912649999999998,0.0327280698335314,0.015,0
"28903","Miyu_Miyu","Independent","Female",28,29,0,0.0769000000000006,0,0.004,0
"28904","Mizugame_Mia","Other affiliation","Female",28,29,0,1.10815,0.58015131071886,0.094,0.011
"28905","Mizushina_Aoi","Other affiliation","Female",28,29,0,0.1175,2.71330942815947,0.042,0
"28906","Mizu_Himitsu","Independent","Other",28,29,0,1.18661666666667,0,0.047,0
"28907","Mochizuki_Himari","Other affiliation","Female",28,29,0,0.18185,5.50939819370137,0.159,0.007
"28908","Moira","Large affiliation","Female",28,29,0,0.143933333333334,0.611769228765366,0.367,0
"28909","Mokota_Mememe","Other affiliation","Female",28,29,0,0.603166666666668,1.23626865058402,0.204,0.604
"28910","Momoiro_Kohi","Independent","Male",28,29,0,0.643966666666667,0,0.031,0
"28911","Momoka_Mocha","Other affiliation","Female",28,29,0,1.13123333333334,0,0.057,0
"28912","Momosuzu_Nene","Large affiliation","Female",28,29,0,2.97618333333333,11.1113780716762,4.008,1.24
"28913","Mononobe_Alice","Large affiliation","Female",28,29,0,2.91921666666667,4.19507603666579,1.156,0.066
"28914","MonsterZ_MATE","Other affiliation","Male",28,29,0,0.760816666666666,0.272913492123633,0.369,0.054
"28915","Moona_Hoshinova","Large affiliation","Female",28,29,0,3.19021666666666,5.96713330627461,7.008,0.207
"28916","Morinaka_Kazaki","Large affiliation","Female",28,29,0,0.0952000000000007,3.56684418877872,0.348,0.007
"28917","Mori_Calliope","Large affiliation","Female",28,29,0,2.16713333333333,15.01567907708,2.65,0.281
"28918","Mosura_Meso","Independent","Male",28,29,0,11.8715166666667,0.878954610981935,1.16,0.033
"28919","Mr_Mask","Independent","Male",28,29,0,0,0,0,0
"28920","Multiverse_Monarch","Independent","Female",28,29,1,0,0,0.144,0
"28921","Mumuimi_Animo","Other affiliation","Female",28,29,0,1.57816666666666,0.055693973053947,0.007,0.003
"28922","Murasaki_Shion","Large affiliation","Female",28,29,0,0.808316666666673,8.2049527914644,1.64,0.218
"28923","MYA","Independent","Female",28,29,0,1.62728333333333,0.428836084346753,0.161,0.046
"28924","Mythia_Batford","Independent","Female",28,29,0,1.89145,0,4.895,0.141
"28925","Nagami_Mugi","Independent","Other",28,29,1,0.233383333333333,0,0.015,0
"28926","Nagao_Kei","Large affiliation","Male",28,29,0,4.34423333333331,1.60536324691307,3.054,0.184
"28927","Nagekino_Aria","Other affiliation","Female",28,29,0,0.974433333333331,0,0.006,0
"28928","Nagisa_Arcinia","Large affiliation","Female",28,29,0,0.186583333333336,0,0.015,0
"28929","Naisen_Channel","Other affiliation","Female",28,29,0,0,0,-0.747,0
"28930","Nakiri_Ayame","Large affiliation","Female",28,29,0,0.946449999999999,41.0843784699444,2.268,0.421
"28931","Nana","Independent","Other",28,29,0,0,0,0.023,0
"28932","Nanahira","Independent","Female",28,29,1,0,0,-1.875,0
"28933","Nanahoshi_Milily","Other affiliation","Female",28,29,0,1.02655,0.208681117292701,0.051,0.006
"28934","Nanami_Yurika","Independent","Female",28,29,0,0.5919,0.0161336092225835,0.012,0
"28935","Nanase_Taku","Other affiliation","Male",28,29,0,0,0,0.008,0.001
"28936","Naninu_Nene","Other affiliation","Female",28,29,0,0.2662,0.385640212689807,0.045,0
"28937","Nanoha","Independent","Female",28,29,0,1.67465,0.003579477263635,0.116,0.006
"28938","Naraka","Large affiliation","Female",28,29,0,2.78833333333334,0.87876382712381,1.107,0.091
"28939","Nara_Haramaung","Large affiliation","Female",28,29,0,2.11524999999999,0.0935297474294439,0.317,0.03
"28940","Naruse_Naru","Large affiliation","Male",28,29,0,1.34263333333334,1.49291763618295,1.159,0.029
"28941","Nastya_Gamer","Independent","Female",28,29,0,0,0,0,0
"28942","Natori_Sana","Independent","Female",28,29,0,1.03856666666667,4.19888666960146,1.524,0
"28943","Natsuiro_Matsuri","Large affiliation","Female",28,29,0,1.41286666666666,26.027387742098,10.821,0.269
"28944","Natsume_Eri","Other affiliation","Female",28,29,0,5.20091666666666,4.65167144811963,0.538,0.279
"28945","Natsume_Mei","Other affiliation","Female",28,29,0,6.64135000000001,0.569908829174135,0.627,0.079
"28946","Nebasei_Cocoro","Independent","Female",28,29,0,0.597933333333333,0.305794066420178,0.109,0
"28947","Neets","Other affiliation","Female",28,29,0,0.108616666666667,0,0,0
"28948","Nekobuki_Kemuri","Independent","Female",28,29,0,1.2819,0.18496508738647,0.16,0
"28949","Nekomachi_Momo","Other affiliation","Female",28,29,1,6.20976666666666,0,0.072,0
"28950","Nekomata_Okayu","Large affiliation","Female",28,29,0,3.67103333333333,17.2327702085509,5.844,0.622
"28951","Nekomiya_Hinata","Other affiliation","Female",28,29,0,0.293516666666667,1.21518953317676,1.092,0
"28952","Nekonogi_Bell","Other affiliation","Female",28,29,0,3.36663333333333,0.376918598742726,0.119,0.002
"28953","Nekono_Yukino","Other affiliation","Female",28,29,0,2.95363333333333,0.386830234758643,0.146,0.024
"28954","Nekoyama_Sena","Other affiliation","Female",28,29,0,2.26238333333333,0,2.168,0.029
"28955","Nem","Independent","Female",28,29,0,0.103066666666667,0.00952879581151842,0.245,0
"28956","Nemutaka_Yuta","Other affiliation","Male",28,29,1,0.584183333333334,0,0.052,0.001
"28957","Nia_Redalion","Other affiliation","Female",28,29,0,1.32771666666667,0.0429070099846392,0.66,0
"28958","Niikemi","Independent","Male",28,29,0,0.440533333333333,0,0.002,0
"28959","Nijikawa_Laki","Other affiliation","Female",28,29,0,0,0,0,0
"28960","Nijino_Mahoro","Independent","Female",28,29,0,0,0,0.033,0
"28961","Nini_Yuuna","Other affiliation","Female",28,29,0,0,0,0,0
"28962","Ninomae_Ina%27nis","Large affiliation","Female",28,29,0,2.28938333333333,15.2992527579246,5.157,1.71
"28963","Nishizono_Chigusa","Large affiliation","Female",28,29,0,3.66459999999998,1.59613869781775,1.105,0.027
"28964","Noel_(FruFru)","Independent","Female",28,29,0,0.774449999999997,0,0.058,0
"28965","Nora_Cat","Independent","Female",28,29,0,1.17643333333333,0.563801115282244,0.13,0
"28966","Nui_Sociere","Large affiliation","Female",28,29,0,4.50575,3.12135131152495,1.682,0.101
"28967","Nyatasha_Nyanners","Other affiliation","Female",28,29,0,0,0,0,0
"28968","Obaachan","Independent","Female",28,29,0,1.10233333333333,1.2707464265524,1.312,0.009
"28969","Obake_PAM","Other affiliation","Female",28,29,1,0.695766666666692,0,0.011,0.001
"28970","OddAi","Independent","Female",28,29,0,0,0,0,0
"28971","Oh_Jiyu","Large affiliation","Female",28,29,0,2.48551666666667,0.107801912495932,0.075,0.009
"28972","Oinomori_Leto","Other affiliation","Female",28,29,1,0.502733333333323,0,0.01,0.003
"28973","Okuri_Mona","Independent","Female",28,29,0,0.463333333333332,0,0.009,0
"28974","Omaru_Polka","Large affiliation","Female",28,29,0,2.21245000000001,4.41350253531052,3.813,0.437
"28975","Omori_Kira","Independent","Female",28,29,0,1.05448333333333,0,0.149,0.006
"28976","Oninosuzu_Rin","Independent","Female",28,29,0,0.133833333333332,0,0,0
"28977","Onomachi_Haruka","Large affiliation","Female",28,29,0,3.88146666666666,6.97196674772328,1.281,0.019
"28978","Ookami_Mio","Large affiliation","Female",28,29,0,2.3859,24.661373573166,6.553,0.392
"28979","Ootsuta_Eru","Independent","Female",28,29,0,0.966200000000001,0.13032845695134,0.22,0
"28980","Oozora_Subaru","Large affiliation","Female",28,29,0,5.20078333333334,14.2509146261008,6.432,0.3
"28981","Osanai_Mei","Other affiliation","Female",28,29,0,0.354833333333333,0.0306152324830484,0.017,0.002
"28982","Osanai_Nazuna","Other affiliation","Female",28,29,0,0,0.185801687988131,0,0
"28983","Otome_Oto","Other affiliation","Female",28,29,0,1.77326666666666,0.312444455328266,0.159,0.013
"28984","Paco","Independent","Female",28,29,0,2.33806666666667,0.527755730390287,0.046,0
"28985","Pavolia_Reine","Large affiliation","Female",28,29,0,3.09311666666667,1.71719609672899,1.032,0.054
"28986","Peanuts-kun","Independent","Male",28,29,0,0,5.18947482678984,0.419,0
"28987","Pengu","Independent","Female",28,29,0,1.40388333333333,0,0.062,0.005
"28988","Planya","Other affiliation","Female",28,29,0,0.539966666666667,0.038932240569995,0.236,0.001
"28989","Ponpoko","Independent","Female",28,29,0,0.151933333333334,3.90175288452124,0.294,0
"28990","Pont_Qiao_Booth","Other affiliation","Female",28,29,0,0.63605,0,0.007,0
"28991","Poteti","Other affiliation","Female",28,29,0,1.02003333333333,0.111910290156801,0.123,0
"28992","Prof._Harunozuka","Other affiliation","Male",28,29,0,5.01293333333338,0,0.144,0.077
"28993","Quon_Tama","Other affiliation","Female",28,29,0,1.67076666666667,2.15468509765193,0.306,0.028
"28994","Raelice","Independent","Other",28,29,1,0.321733333333334,0,0.013,0.003
"28995","Rae_Laveire","Independent","Female",28,29,0,0.808833333333334,0,0.017,0
"28996","Rai_Galilei","Large affiliation","Male",28,29,0,0.437383333333331,0.0174445613151096,0.33,0
"28997","Ramusika","Independent","Female",28,29,0,0.494666666666664,0.00871119615670887,0.041,0.002
"28998","Raska_Malendra","Other affiliation","Male",28,29,0,0.774666666666671,0,0.012,0
"28999","Ratna_Petit","Large affiliation","Female",28,29,0,0,0,0,0
"29000","Rebecca_Doodles","Independent","Female",28,29,0,0,0,0,0
"29001","Reiden_Kasuka","Independent","Female",28,29,0,0,0,0,0
"29002","Reinanda_Rea","Other affiliation","Female",28,29,0,1.7429,0,0.235,0.027
"29003","Reine_Gwyneira","Other affiliation","Female",28,29,0,0.47,0,0.005,0
"29004","Reynard_Blanc","Other affiliation","Male",28,29,0,0.502350000000006,0.00798988712809222,0.064,0.002
"29005","Reza_Avanluna","Large affiliation","Male",28,29,0,1.62395,0.923685704575,0.16,0.072
"29006","Rigel.CH","Independent","Male",28,29,0,4.40235000000001,0,0.069,0.014
"29007","Rikka","Large affiliation","Male",28,29,0,2.39633333333333,1.65440971058616,0.538,0.019
"29008","Riksa_Dhirendra","Large affiliation","Male",28,29,0,7.61078333333333,0.0502300683766007,0.416,0
"29009","Rindou_Mikoto","Large affiliation","Female",28,29,0,1.052,1.39146513012814,2.037,0.117
"29010","Ririsya","Independent","Female",28,29,0,1.18811666666667,0.128844331056374,0.101,0.016
"29011","Risotto_Gambino","Independent","Male",28,29,0,0.358866666666669,0,0.038,0
"29012","Roboco-san","Large affiliation","Female",28,29,0,5.9073,5.60436462588432,7.607,0.374
"29013","Rokudo_Mei","Independent","Female",28,29,0,0.1825,0.0430275902521917,0.045,0.003
"29014","Rubius","Independent","Male",28,29,0,0,0,0,0
"29015","Ryoda_Akamazu","Other affiliation","Male",28,29,0,0,0,0,0
"29016","Ryugasaki_Rene","Other affiliation","Female",28,29,0,4.24654999999997,0.77096176058914,0.619,0.129
"29017","Ryushen","Large affiliation","Other",28,29,0,0.71075,0.144870675975879,3.856,0.04
"29018","Ryu_Hari","Large affiliation","Female",28,29,0,0.187666666666668,0.0567659500132158,0.001,0.001
"29019","Saegusa_Akina","Large affiliation","Male",28,29,0,4.3533,23.2749804025542,3.577,0.473
"29020","Saeki_Yahiro","Independent","Female",28,29,0,0.0621500000000001,0.386381863693027,0.054,0.002
"29021","Safiyya_Raima","Independent","Female",28,29,0,2.69388333333334,0,0.429,0.021
"29022","Sahana","Independent","Male",28,29,0,0,0,0,0
"29023","Saionji_Mary","Other affiliation","Female",28,29,0,3.53396666666667,0.336882823723994,0.831,0.05
"29024","Saka","Independent","Male",28,29,0,0,0,0,0
"29025","Sakino_Moco","Independent","Female",28,29,0,2.02513333333333,1.65585009130964,0.18,0.006
"29026","Sakurazuki_Kanon","Independent","Female",28,29,0,1.86603333333334,0.434127039546449,0.241,0.011
"29027","Sakura_Miko","Large affiliation","Female",28,29,0,5.03958333333334,23.9729195674278,18.032,1.135
"29028","Sakura_Ritsuki","Large affiliation","Female",28,29,0,4.69656666666667,7.08616424482025,0.829,0.018
"29029","Sapphy_Stars","Independent","Female",28,29,0,0,0,0,0
"29030","Sarumonin","Independent","Male",28,29,0,0.081916666666667,0.02,0.06,0
"29031","Sasaki_Saku","Large affiliation","Female",28,29,0,1.30156666666667,12.6299396521472,2.53,0.079
"29032","Sekishiro_Mico","Other affiliation","Female",28,29,0,0.979683333333334,1.30283497116166,0.355,0.011
"29033","Seshima_Rui","Other affiliation","Female",28,29,0,2.26976666666666,1.05802482195586,0.095,0.008
"29034","Seto_Miyako","Large affiliation","Female",28,29,0,4.90883333333334,1.1402093759831,1.192,0.018
